Date;DayOfWeek;Route;StudyDuration;StressLevelBefore;StressLevelAfter;StressLevelIncrease;SleepDuration;DaysUntilExam;IsExamDay;ExamPhase
10.03.2025;Monday;Regular Study;5;6;7;1;7;5;No;Near
11.03.2025;Tuesday;Regular Study;5;7;8;1;7;4;No;Near
12.03.2025;Wednesday;Rest Day;0;4;5;1;8;3;No;Near
13.03.2025;Thursday;Exam Preparation;6;6;9;3;7;2;No;Imminent
14.03.2025;Friday;Regular Study;4;5;7;2;7;1;No;Imminent
15.03.2025;Saturday;Exam Day;0;8;10;2;6;0;Yes;Imminent
16.03.2025;Sunday;Rest Day;0;5;6;1;7;6;No;Near
17.03.2025;Monday;Regular Study;5;7;8;1;6;5;No;Near
18.03.2025;Tuesday;Regular Study;3;6;7;1;6;4;No;Near
19.03.2025;Wednesday;Rest Day;0;5;6;1;6;3;No;Near
20.03.2025;Thursday;Exam Preparation;6;7;10;3;6;2;No;Imminent
21.03.2025;Friday;Regular Study;5;7;9;2;6;1;No;Imminent
22.03.2025;Saturday;Exam Day;0;8;10;2;5;0;Yes;Imminent
23.03.2025;Sunday;Rest Day;0;4;5;1;7;5;No;Near
24.03.2025;Monday;Regular Study;4;6;7;1;6;4;No;Near
25.03.2025;Tuesday;Regular Study;4;5;7;2;6;3;No;Near
26.03.2025;Wednesday;Rest Day;0;4;5;1;7;2;No;Imminent
27.03.2025;Thursday;Exam Preparation;6;6;9;3;6;1;No;Imminent
28.03.2025;Friday;Exam Day;0;9;10;1;5;0;Yes;Imminent
29.03.2025;Saturday;Rest Day;0;4;5;1;7;7;No;Far
30.03.2025;Sunday;Regular Study;4;6;7;1;7;6;No;Near
31.03.2025;Monday;Regular Study;4;6;8;2;6;5;No;Near
1.04.2025;Tuesday;Exam Preparation;7;7;10;3;6;4;No;Near
2.04.2025;Wednesday;Exam Preparation;7;7;10;3;5;3;No;Near
3.04.2025;Thursday;Exam Preparation;7;8;11;3;5;2;No;Imminent
4.04.2025;Friday;Regular Study;4;7;8;1;5;1;No;Imminent
5.04.2025;Saturday;Exam Day;0;9;10;1;6;0;Yes;Imminent
6.04.2025;Sunday;Rest Day;0;4;5;1;6;4;No;Near
7.04.2025;Monday;Regular Study;5;7;9;2;6;3;No;Near
8.04.2025;Tuesday;Exam Preparation;7;8;11;3;6;2;No;Imminent
9.04.2025;Wednesday;Exam Preparation;7;8;11;3;6;1;No;Imminent
10.04.2025;Thursday;Exam Day;0;9;10;1;6;0;Yes;Imminent
